o d capacity ftt
1 2 300 3.72
1 6 300 3.72
2 1 300 3.72
2 3 300 5.40
2 7 300 4.02
3 2 300 5.40
3 4 300 3.30
3 8 200 1.37
4 3 300 3.30
4 5 300 4.98
4 9 300 3.09
5 4 300 4.98
5 10 300 4.59
6 1 300 3.72
6 7 300 4.17
6 11 300 4.32
7 2 300 4.02
7 6 300 4.17
7 8 300 4.02
7 12 300 4.11
8 3 200 1.37
8 7 300 4.02
8 9 300 5.55
8 13 200 1.41
9 4 300 3.09
9 8 300 5.55
9 10 300 4.53
9 14 300 4.11
10 5 300 4.59
10 9 300 4.53
10 15 300 3.42
11 6 300 4.32
11 12 200 1.23
11 16 300 4.35
12 7 300 4.11
12 11 200 1.23
12 13 200 1.85
12 17 300 5.49
13 8 200 1.41
13 12 200 1.85
13 14 200 1.89
13 18 200 2.15
14 9 300 4.11
14 13 200 1.89
14 15 200 1.03
14 19 300 5.46
15 10 300 3.42
15 14 300 1.03
15 20 300 6.09
16 11 300 4.35
16 17 300 3.09
16 21 300 5.58
17 12 300 5.49
17 16 300 3.09
17 18 300 4.50
17 22 300 4.02
18 13 200 2.15
18 17 300 4.50
18 19 300 5.94
18 23 200 1.79
19 14 300 5.46
19 18 300 5.94
19 20 300 2.97
19 24 300 5.85
20 15 300 6.09
20 19 300 2.97
20 25 300 4.05
21 16 300 5.58
21 22 300 5.76
22 17 300 4.02
22 21 300 5.76
22 23 300 4.44
23 18 200 1.79
23 22 300 4.44
23 24 300 5.10
24 19 300 5.85
24 23 300 5.10
24 25 300 3.00
25 20 300 4.05
25 24 300 3.00
